STU_CAMPUS_ID|ADV_CAMPUS_ID|DEAN_CAMPUS_ID
0617748|0096339|0077365
0606306|0325795|0203908
0606165|0030426|0056466
0606964|0537847|0203908
0606590|0313750|0056466
0606922|0010777|0384965
0615797|0099165|0384965
0606865|0235741|0384965
0618027|0112236|0384965
0612107|0089277|0077365
0619077|109785 |0077365
0606746|0583404|0384965
0615192|0089277|0077365
0606581|0400781|0056466
0614994|0095668|0203908
0614758|0099817|0077365
0606447|0026540|0118550
0608866|0233790|0118550
0606284|0604620|0384965
0607184|109785 |0118550
0616174|0010777|0384965
0611900|0009630|0056466
0606993|0030740|0056466
0606242|0547019|0077365
0618960|0383868|0203908
0616987|0350179|0203908
0606803|0222485|0118550
0607901|0012032|0384965
0606777|0216521|0203908
0614558|0543629|0056466
0615694|0072554|0384965
0609749|0199347|0077365
0616043|0099165|0384965
0606716|0028728|0056466
0606248|0281356|0384965
0606362|0485303|0203908
0606251|0452605|0077365
0607807|0009960|0118550
0605370|0135849|0118550
0620947|0118550|0118550
0606731|0269467|0056466
0618460|0312329|0203908
0606809|0030740|0056466
0611234|0112236|0384965
0607896|0089277|0077365
0618840|0332536|0077365
0615550|0216521|0203908
0608021|0493949|0077365
0606536|0111312|0056466
0606260|0319122|0203908
0606247|0037931|0077365
0611384|0395539|0384965
0614959|0096670|0203908
0609949|0099199|0056466
0606454|0416719|0077365
0616222|0230361|0203908
0617058|0542545|0203908
0616925|0410600|0056466
0615655|0199427|0056466
0605994|0384965|0118550
0618459|109785 |0077365
0606589|0583404|0384965
0606932|0239137|0056466
0616489|0084460|0203908
0606283|0547019|0077365
0617826|0230503|0384965
0615504|0199347|0077365
0578052|0200761|0077365
0620822|0230361|0203908
0606465|0543629|0056466
0613360|0026322|0384965
0605999|0543925|0118550
0617057|0412989|0203908
0606555|0089277|0077365
0606161|0115996|0077365
0598460|0269467|0056466
0611159|0219652|0077365
0617462|0061920|0384965
0609153|0056466|0056466
0606169|0098678|0384965
0615284|0312329|0203908
0606446|0332536|0077365
0615181|0227392|0077365
0606127|0023985|0077365
0606749|0039190|0384965
0609105|0233790|0056466
0606444|0547019|0077365
0614786|0266997|0203908
0606979|0543629|0056466
0606158|0028728|0056466
0605218|0446184|0118550
0604329|0230361|0118550
0611250|0095778|0384965
0617878|0281356|0384965
0606494|0469661|0077365
0606734|0543771|0077365
0607179|0056466|0056466
0607054|0135810|0118550
0618458|0022979|0077365
0606952|0235741|0384965
0618361|0268226|0203908
0624568|0203908|0118550
0607120|0604582|0077365
0606281|0571069|0203908
0618433|0542545|0203908
0606567|0601798|0384965
0618360|0481249|0077365
0606604|0437040|0077365
0609878|0239137|0056466
0606640|0412989|0203908
0606305|0096290|0056466
0606527|0030705|0077365
0448442|0302441|0384965
0606233|0117161|0077365
0608017|0446203|0203908
0606168|0116537|0056466
0606974|0269467|0056466
0619220|0406642|0203908
0617283|0112236|0384965
0614909|0137551|0384965
0616503|0383868|0203908
0606566|0030740|0056466
0616243|0315387|0112077
0616026|0437040|0077365
0607119|0406642|0203908
0615302|0099817|0077365
0606174|0112236|0384965
0606946|0111312|0056466
0620934|0198656|0118550
0621573|0096339|0077365
0616367|0037931|0077365
0615662|0310551|0077365
0614862|0199347|0077365
0615676|0437040|0077365
0606435|109785 |0077365
0615794|0395539|0384965
0606631|0543771|0077365
0620556|0230361|0203908
0606103|0271056|0203908
0618135|0542526|0203908
0624391|0118550|0118550
0614480|0382861|0077365
0590923|0204447|0077365
0614418|0112236|0384965
0616980|0235741|0384965
0621437|0384965|0118550
0606588|572512 |0118550
0606472|0604620|0384965
0606280|0025641|0203908
0606587|0320639|0384965
0606236|0543629|0056466
0607210|0294817|0077365
0606627|0320639|0384965
0615330|0569781|0203908
0606232|109785 |0077365
0624519|0203908|0118550
0606852|0219652|0077365
0615396|0239137|0056466
0617202|0222485|0056466
0606279|0095778|0384965
0611771|0378435|0077365
0589460|0382861|0077365
0616979|0033989|0077365
0616094|0542545|0203908
0614908|0383868|0118550
0618438|0056466|0056466
0618493|0095778|0384965
0611257|0549491|0203908
0620048|0463341|0384965
0619601|0216521|0203908
0606687|0061920|0384965
0606452|0583404|0384965
0606278|0096339|0077365
0616978|0378441|0077365
0606267|0385062|0077365
0608019|0095778|0384965
0606564|0547019|0077365
0606534|0099165|0384965
0606686|0022979|0077365
0606321|0199347|0077365
0609114|0301846|0056466
0615585|0239137|0056466
0616008|0469661|0077365
0608016|0030740|0056466
0618357|0598581|0203908
0606340|0550401|0384965
0605990|0522367|0077365
0618182|0024822|0203908
0606429|0111312|0056466
0606259|0412989|0203908
0616419|0116088|0112077
0606621|0598581|0203908
0606234|0383868|0203908
0612299|0222485|0056466
0621004|0493949|0077365
0606968|0599071|0077365
0606708|0406779|0077365
0606304|0521797|0056466
0618837|0230361|0203908
0607116|0406642|0118550
0618835|0269467|0056466
0606576|109785 |0077365
0606603|0437040|0077365
0620848|0266997|0203908
0605618|0030740|0118550
0616752|0547019|0077365
0606451|0493949|0077365
0624719|0204447|0077365
0605993|0583404|0118550
0606450|0112236|0384965
0615329|0543629|0056466
0615820|0010777|0384965
0614968|0486302|0077365
0615018|0239137|0056466
0578966|0469661|0077365
0616953|0084460|0203908
0615584|0230361|0203908
0609508|0009960|0203908
0610487|0600277|0384965
0611123|0269467|0056466
0606276|0089277|0077365
0617814|0111312|0056466
0609402|0571734|0056466
0624567|0118550|0118550
0620634|0113725|0203908
0609401|0030740|0056466
0407092|0102575|0077365
0616974|0268226|0203908
0606702|0199347|0077365
0606180|0550401|0118550
0624390|0203908|0118550
0618615|0404264|0056466
0614860|0099817|0077365
0618390|0135849|0384965
0606319|0313750|0056466
0407038|0198656|0203908
0606618|0550147|0384965
0606562|0030705|0077365
0606275|0099165|0384965
0606634|0024822|0203908
0605221|0406642|0118550
0605930|0384965|0118550
0617415|0233790|0056466
0611543|0098678|0384965
0606878|0226916|0077365
0607899|0233790|0056466
0606930|0404264|0056466
0616037|420120 |0384965
0619800|0116537|0056466
0606274|0061920|0384965
0607205|0239137|0056466
0617052|0102575|0077365
0610194|0096670|0203908
0606714|0302441|0384965
0610368|0111312|0056466
0606620|0096290|0056466
0606586|0486302|0077365
0605627|0406642|0118550
0607304|0028728|0056466
0606966|0541323|0384965
0609906|0233790|0056466
0618453|0216521|0203908
0606945|0543629|0056466
0611540|0096339|0077365
0606524|0227392|0077365
0614858|0269467|0056466
0611559|0053981|0056466
0624704|0204447|0077365
0607894|0382781|0203908
0614513|0485303|0203908
0614831|0268226|0203908
0610107|0544690|0384965
0610761|0097842|0118550
0606733|0604620|0384965
0606449|0025641|0203908
0616434|0385062|0077365
0608974|0113725|0118550
0606349|0239137|0056466
0606443|0543629|0056466
0606241|0227392|0077365
0615765|0291085|0203908
0624564|0203908|0118550
0604534|0113725|0118550
0618557|0296722|0056466
0606560|0524730|0056466
0606929|0235741|0384965
0609499|0543925|0118550
0618513|0198656|0203908
0618482|0037931|0077365
0605000|0227392|0118550
0618451|0524730|0056466
0611754|0026322|0384965
0624566|0118550|0118550
0606351|0312170|0384965
0611988|0216521|0203908
0606542|0199347|0077365
0606346|0219652|0077365
0606341|0112236|0384965
0610116|0385062|0077365
0607123|572512 |0118550
0614745|0598581|0203908
0604851|0446020|0118550
0605996|0543925|0118550
0606754|0571069|0203908
0607125|0039190|0118550
0606355|0222485|0056466
0614757|0332908|0056466
0605625|0412989|0118550
0606368|0269467|0056466
0624999|0204447|0077365
0616042|0350179|0203908
0605622|0096670|0203908
0606816|0095778|0384965
0606712|0601798|0384965
0616971|0382781|0203908
0605667|0007289|0118550
0606849|0099199|0056466
0609239|0117161|0118550
0617421|0116747|0384965
0617433|0111312|0056466
0616036|0266997|0203908
0606318|0115996|0077365
0606166|0037931|0077365
0606695|0285664|0384965
0607662|0200761|0118550
0617130|0061920|0384965
0606258|0095778|0384965
0617164|0542526|0203908
0621828|0118550|0118550
0614964|0026540|0118550
0606257|0319122|0203908
0616004|0230503|0384965
0615039|0543629|0056466
0617947|0269467|0056466
0601011|0239137|0056466
0620632|0382781|0203908
0616967|0550401|0384965
0606434|0583404|0384965
0448424|0089277|0077365
0617707|0098678|0384965
0606551|0382861|0077365
0614766|0569781|0203908
0606948|0446203|0203908
0619589|0230964|0203908
0619799|0486302|0077365
0606256|0269467|0056466
0606770|0033989|0077365
0615587|0406642|0203908
0611585|0463341|0384965
0610115|0543771|0077365
0614803|0446203|0203908
0606609|0463341|0384965
0620932|0095778|0384965
0617180|0073057|0056466
0615266|0313750|0056466
0606491|0061920|0384965
0607176|0073057|0384965
0609260|0035851|0056466
0617279|0095778|0384965
0618181|0085001|0203908
0614545|0312329|0203908
0614785|0406642|0203908
0619086|0039190|0384965
0625002|0118550|0118550
0606271|0216521|0203908
0616155|0199347|0077365
0606732|0549491|0203908
0607846|0213967|0112077
0625641|0203908|0118550
0620554|0219652|0077365
0617191|0230361|0203908
0606701|0096670|0203908
0617412|0451589|0384965
0610024|0199347|0077365
0606546|0493949|0077365
0617256|0598581|0203908
0616058|0096809|0203908
0617227|0230964|0203908
0606240|0135849|0384965
0615264|0029491|0077365
0618144|0385062|0077365
0609524|0406779|0118550
0606255|0230361|0203908
0625001|0118550|0118550
0606600|0084460|0077365
0606637|0137551|0077365
0567639|0137551|0077365
0606752|0099817|0077365
0611723|0204447|0077365
0607177|0084460|0077365
0620791|0380493|0077365
0611648|0437040|0077365
0611549|0543629|0056466
0609160|0437040|0077365
0610856|0269467|0056466
0609131|0219652|0077365
0611966|00ns134|0077365
0610625|0604582|0077365
0606312|0026322|0384965
0609963|0395539|0384965
0610085|0025641|0203908
0609118|515789 |0384965
0609886|0541323|0384965
0609109|00ns134|0077365
0611742|0099817|0077365
0611139|0294817|0077365
0614749|0461000|0077365
0612468|0026322|0384965
0607328|0028728|0384965
0606812|0222485|0077365
0609880|0028728|0077365
0609674|0222485|0077365
0610470|0028728|0203908
0610091|0222485|0056466
0614474|0028728|0203908
0615352|0028728|0056466
0613702|0332905|0077365
0609407|0085001|0203908
0606157|0543629|0056466
0609148|0437040|0077365
0606990|0226916|0077365
0619708|0226916|0077365
0619707|0084460|0203908
0606874|0136658|0384965
0619656|0227392|0077365
0617584|0136658|0384965
0619741|0296615|0203908
0619145|0116537|0056466
0619236|0022979|0077365
0619834|0443624|0077365
0619740|0099817|0077365
0616219|0332536|0077365
0619718|0227392|0077365
0606870|0096339|0077365
0619870|109785 |0077365
0619264|0271056|0203908
0619449|0296615|0203908
0606861|0294817|0077365
0606977|0098678|0384965
0619215|0226916|0077365
0620045|0307234|0077365
0619230|0313750|0056466
0619863|0416719|0077365
0607900|516491 |0384965
0618478|0213967|0112077
0618477|0096339|0077365
0609052|0136658|0118550
0619622|0096339|0077365
0615664|0332527|0384965
0606961|0102575|0056466
0606916|0307234|0077365
0615211|0095668|0203908
0619871|0564679|0056466
0616798|0115996|0077365
0621128|0296615|0203908
0606983|0239137|0056466
0619110|0308525|0077365
0618605|0543771|0056466
0606988|0308525|0077365
0615812|0028728|0056466
0606940|0481249|0077365
0610296|0202020|0203908
0606957|0053981|0056466
0620039|0200761|0077365
0606971|0446184|0203908
0606001|0136658|0118550
0606938|0296615|0203908
0610353|0537847|0203908
0611241|0384965|0118550
0610966|0099165|0384965
0606921|0136658|0118550
0619651|0084460|0203908
0616386|0481249|0077365
0590717|0226916|0077365
0606975|0035851|0056466
0618601|0227392|0077365
0618350|0095668|0203908
0609089|0009960|0118550
0616263|0537847|0203908
0619139|0228214|0203908
0619184|0113725|0203908
0606858|0607489|0112077
0614915|0029491|0077365
0579213|0033989|0077365
0607892|0025641|0118550
0606856|0294817|0077365
0619075|0332908|0056466
0616636|0574031|0077365
0606855|516491 |0384965
0619137|0227392|0077365
0619653|0084460|0203908
0606986|0099817|0077365
0619136|0313750|0056466
0619148|0085001|0203908
0606869|516491 |0384965
0619126|0332908|0056466
0606936|0136658|0384965
0607842|0542526|0203908
0556335|0332908|0056466
0606854|0607489|0112077
0619713|0550147|0384965
0606935|0410600|0056466
0606994|0285664|0384965
0615801|0116537|0056466
0619448|0084460|0203908
0619278|0115996|0077365
0616096|0095778|0384965
0619851|0307234|0077365
0606996|0204447|0118550
0606980|0307234|0077365
0616519|0053981|0056466
0618500|0096290|0056466
0619847|0230964|0203908
0624806|0204447|0077365
0619808|0307234|0077365
0606875|00ns134|0077365
0619212|0296615|0203908
0612872|0302441|0118550
0619189|0084460|0203908
0606991|0053981|0056466
0620645|0099199|0056466
0606871|0099817|0077365
0609887|0332908|0056466
0619443|515789 |0384965
0624777|0204447|0077365
0619668|0095668|0203908
0609516|0446184|0203908
0606985|0072554|0384965
0614859|0332527|0384965
0606949|0195176|0112077
0606973|0266997|0203908
0619243|0493949|0077365
0619304|0332908|0056466
0609682|0113725|0203908
0606947|0095668|0203908
0606866|0023985|0077365
0606876|0544690|0384965
0618667|0213967|0112077
0618652|0195176|0112077
0618474|0607489|0112077
0618471|0195176|0112077
0618463|0213967|0112077
0618481|0607489|0112077
0628094|0028728|0203908
0628092|0204447|0077365
0628101|0222485|0077365
0618450|0028728|0384965
0618473|0607489|0112077
0585940|0542526|0203908
0614940|0446020|0384965
0619183|0113725|0118550
0606583|0099199|0056466
0621380|0543771|0077365
0615829|0332908|0056466
0606377|0009960|0203908
0606776|0085001|0203908
0613714|0291085|0112077
0606619|409422 |0203908
0606526|0112077|0112077
0614051|0233790|0056466
0616111|0096830|0112077
0606302|0543925|0384965
0606690|0291085|0112077
0542927|0266997|0203908
0617298|0112077|0112077
0617124|0401327|0077365
0614890|0302441|0384965
0606763|0117161|0077365
0611271|0332527|0384965
0610346|0072554|0384965
0611247|0137551|0384965
0611285|0202020|0077365
0616619|0325795|0112077
0615741|0072554|0384965
0617072|0329482|0112077
0616108|0308525|0077365
0606311|0266997|0203908
0617001|0308525|0077365
0617742|0416719|0077365
0606474|0332908|0056466
0617621|0332527|0384965
0616522|0230964|0203908
0606743|0009960|0203908
0613218|0488996|0112077
0621183|515789 |0384965
0619187|0135849|0118550
0617501|0488996|0112077
0616191|0135810|0056466
0616686|0113725|0203908
0617067|0117870|0203908
0607301|515789 |0384965
0606778|0401327|0384965
0615807|0451589|0384965
0606616|0571069|0203908
0613108|0401327|0203908
0615217|0379497|0112077
0606722|0116747|0384965
0614468|0033989|0077365
0606339|0332527|0384965
0619746|0117161|0118550
0614784|0096809|0384965
0607316|0452605|0077365
0606457|0302441|0118550
0618046|0382861|0077365
0606374|0488996|0112077
0614334|0137551|0384965
0615318|0485303|0203908
0609417|0111312|0056466
0615698|0312329|0203908
0613794|0268226|0203908
0606647|0117870|0203908
0618158|0307234|0077365
0606933|0268226|0203908
0617059|0113725|0203908
0616989|0009960|0203908
0615029|0308525|0077365
0616988|0291085|0112077
0616985|0461000|0077365
0612125|0329482|0112077
0606625|0493949|0077365
0620938|0486302|0077365
0616822|0378441|0384965
0606617|0379497|0112077
0614866|0135810|0056466
0616912|0096830|0112077
0611547|0547019|0077365
0613339|0096809|0384965
0606547|0098678|0384965
0620814|0378441|0056466
0619593|0310551|0077365
0615067|0485303|0203908
0606552|0112975|0112077
0606492|0515090|0056466
0606361|0113725|0203908
0612507|516491 |0384965
0617280|0117870|0203908
0612365|0096830|0112077
0616393|0061920|0384965
0606561|0329482|0112077
0615315|0112975|0112077
0606559|0200761|0077365
0614857|0266997|0203908
0615040|0230361|0203908
0606584|0604620|0384965
0615294|0073057|0056466
0616023|409422 |0384965
0606128|0598581|0203908
0614982|0099817|0118550
0607182|0112975|0112077
0609502|0379497|0112077
0606585|0268226|0203908
0616441|0026322|0077365
0614775|0026322|0077365
0615299|0380493|0077365
0616473|0096290|0077365
0618892|0096290|0077365
0617049|0095668|0077365
0614412|0030740|0077365
0611584|0228214|0203908
0606563|0233790|0056466
0606329|0386281|0056466
0590627|0195176|0112077
0618574|0213967|0112077
0625240|0204447|0077365
0606626|0096670|0203908
0606751|0099199|0056466
0607175|0583404|0384965
0614036|0266997|0203908
0612062|0226916|0118550
0612356|0026322|0384965
0608029|0096339|0077365
0616179|0023985|0077365
0615173|0099199|0056466
0606565|0542545|0203908
0615212|0332908|0056466
0606533|0099199|0056466
0618353|0230503|0384965
0614801|0105823|0056466
0613318|0325795|0112077
0616964|0446020|0384965
0606539|0095668|0077365
0611738|0030740|0077365
0618682|0195176|0112077
0444024|0233845|0384965
0578328|0230964|0203908
0577290|0313750|0056466
0593193|0269467|0056466
0585211|0111312|0056466
0589710|0116008|0056466
0585611|0332908|0056466
0591551|0111312|0056466
0577749|0332908|0056466
0580586|0117176|0056466
0590083|0098678|0384965
0588815|0061920|0384965
0591052|572512 |0384965
0578790|0098678|0384965
0586766|0583404|0384965
0590877|420120 |0384965
0578673|0095778|0384965
0590236|0550401|0384965
0580489|0114076|0384965
0593240|0118550|0118550
0590147|0294817|0077365
0578801|0547019|0077365
0587120|0543629|0077365
0591305|0227392|0077365
0578840|0233845|0077365
0590300|0077365|0077365
0578782|0445540|0077365
0576547|0095668|0077365
0589931|0077365|0077365
0578451|0112975|0112077
0588738|0230361|0203908
0592303|0216521|0203908
0590956|0085001|0203908
0591037|0312329|0203908
0579110|0406642|0203908
0579109|0096670|0203908
0579107|0113725|0203908
0580955|0024822|0203908
0583657|0319122|0203908
0553232|0204447|0056466
